fullVisitorID,referralPath,source,medium,isTrueDirect
3126493267998651969,/,(direct),(none),true
3536417627277338754,,(direct),(none),true
2114379950016755706,,google,organic,
4166700707688517424,,(direct),(none),true
3047968373711472876,,google,cpc,true
9575408914367036152,,google,organic,true
7545791097611675575,/,(direct),(none),true
611686833011451645,/,(direct),(none),
6997692197808690953,/,(direct),(none),
7551500186331851432,,google,organic,
7589137567725941774,/,(direct),(none),
2509714289037323244,,(direct),(none),true
4283942788674999975,,(direct),(none),true
0482843755681270604,/,(direct),(none),true
4166700707688517424,,(direct),(none),true
6447038813466046632,/,(direct),(none),
6137206948447331806,/,(direct),(none),true
9256236123428718637,/,(direct),(none),
9169315450686147323,,google,organic,
7612827560465471201,,(direct),(none),true
0824839726118485274,,google,organic,true
1992186447841680750,,(direct),(none),true
8844262168616364981,,google,organic,true
5027272465564918559,,google,organic,
5141122398348392100,,(direct),(none),true
603373162136570069,,(direct),(none),true
2788555723243018631,,(direct),(none),true
3648006772930968422,,(direct),(none),true
8879965876172125518,/,(direct),(none),true
3047968373711472876,,google,cpc,true
899219447794713043,/,(direct),(none),
8160942479431419810,/2610273/projects/12161610/todos/250267685,basecamp.com,referral,true
0107076854070556530,/,(direct),(none),
3884550482186951789,,(direct),(none),true
5760753352577829144,,(direct),(none),true
7291346718031890073,/,(direct),(none),true
6452285658468801695,,(direct),(none),true
7962255080644646828,,(direct),(none),true
586253222921981017,,(direct),(none),true
5923605856827327918,/,(direct),(none),
5542047417982345824,/,(direct),(none),
861704224604980653,,(direct),(none),true
8430240768850820716,/,(direct),(none),true
1468560120795000800,,google,organic,true
80533986466271934,,dfa,cpm,true
4186654201396383023,/,(direct),(none),true
1727250443336990005,,google,organic,
052356344147474292,,(direct),(none),true
8844262168616364981,,google,organic,true
5029127815473896624,/r/golang/comments/2u2n8q/gopher_soft_toy/,reddit.com,referral,
3928852209626139730,/yt/about/,youtube.com,referral,
5662025863965519139,/yt/about/,youtube.com,referral,
1604207363880835144,/yt/about/,youtube.com,referral,
7528513440901181253,/yt/about/,youtube.com,referral,
080198934214778432,/yt/about/tr/,youtube.com,referral,true
1990124622011761658,/yt/about/,youtube.com,referral,true
7009119803769433580,/yt/about/,youtube.com,referral,
8167395364783512812,/yt/about/,youtube.com,referral,
0351632287593731316,/yt/about/,youtube.com,referral,
5971777881107526146,/yt/about/,youtube.com,referral,
7107176815464557384,/yt/about/,youtube.com,referral,
6624787979965433923,/yt/about/,youtube.com,referral,
0309261886834228457,/yt/about/,youtube.com,referral,
4697285016335702650,/yt/about/,youtube.com,referral,
3129428927447879016,/yt/about/,youtube.com,referral,
8579135825292142984,/yt/about/,youtube.com,referral,true
392266230239681935,/yt/about/,youtube.com,referral,
7695901877401090294,/yt/about/,youtube.com,referral,
6981996719933297425,/yt/about/,youtube.com,referral,
8510984876472239184,/yt/about/,youtube.com,referral,
1911889996386486443,/yt/about/,youtube.com,referral,
6685546903963120796,/yt/about/,youtube.com,referral,
1521456549459630946,/yt/about/,youtube.com,referral,
9046725463977206675,/yt/about/,youtube.com,referral,
144864139337555048,/yt/about/,youtube.com,referral,
4608869756418155052,/yt/about/,youtube.com,referral,
1020456285225652038,/yt/about/,youtube.com,referral,
0079427215743080908,/yt/about/,youtube.com,referral,
3471645573420610711,/yt/about/,youtube.com,referral,
7206985795926437646,/yt/about/,youtube.com,referral,
4505926956620964959,/yt/about/,youtube.com,referral,
4763700735431436916,/yt/about/,youtube.com,referral,
8765034809774421925,/yt/about/,youtube.com,referral,
9329173529042336568,/yt/about/,youtube.com,referral,
4618653279856513109,/yt/about/,youtube.com,referral,
6137637278685153971,/yt/about/,youtube.com,referral,
9667093370429187242,/yt/about/,youtube.com,referral,
97891891046599615,/yt/about/,youtube.com,referral,
6944032653697399591,/yt/about/es-419/,youtube.com,referral,true
0234145338242275684,/yt/about/,youtube.com,referral,
9114775022253027186,/yt/about/,youtube.com,referral,
6252728131985605340,/yt/about/,youtube.com,referral,
4997324725609587630,/yt/about/,youtube.com,referral,
6685316593393465538,/yt/about/,youtube.com,referral,
7049621865585024582,/yt/about/,youtube.com,referral,
2918177342033193477,/yt/about/,youtube.com,referral,
4483990316616746843,/yt/about/,youtube.com,referral,
0025977935439604602,/yt/about/,youtube.com,referral,
5474821906275306022,/yt/about/,youtube.com,referral,
2111820595965271371,/yt/about/,youtube.com,referral,
7026909036409439552,/yt/about/,youtube.com,referral,
0968127761227271876,/yt/about/,youtube.com,referral,
7130708741364178397,/yt/about/,youtube.com,referral,
8320453596618144081,/yt/about/,youtube.com,referral,
8799198809794781341,/yt/about/,youtube.com,referral,
5154193120534902927,/yt/about/,youtube.com,referral,
4255338625866455517,/yt/about/,youtube.com,referral,
6330455631533399053,/yt/about/,youtube.com,referral,
5990026038672153765,/yt/about/,youtube.com,referral,
67536053455160073,/yt/about/,youtube.com,referral,
1073138688368742388,/yt/about/,youtube.com,referral,
3790758626611627703,/yt/about/,youtube.com,referral,
2940606064926766207,/yt/about/,youtube.com,referral,
3479533665270985361,/yt/about/,youtube.com,referral,
0836088037097586822,/yt/about/,youtube.com,referral,
4214119414676479268,/yt/about/,youtube.com,referral,
858006202985700318,/yt/about/,youtube.com,referral,
0442105167270544631,/yt/about/,youtube.com,referral,
1969153410958587831,/yt/about/,youtube.com,referral,
9099722405227618521,/yt/about/,youtube.com,referral,
7487276299534284111,/yt/about/,youtube.com,referral,
9361209771301584749,/yt/about/,youtube.com,referral,
9464401950735163763,/yt/about/,youtube.com,referral,
922574491169744800,/yt/about/,youtube.com,referral,
638188587265201583,/yt/about/,youtube.com,referral,
6525073043945350608,/yt/about/,youtube.com,referral,
4985318490924606854,/yt/about/,youtube.com,referral,
590779558067584205,/yt/about/,youtube.com,referral,
8109792812849376310,/yt/about/,youtube.com,referral,
2927889798592152633,/yt/about/,youtube.com,referral,
8283810129441513889,/yt/about/,youtube.com,referral,
7838764341093098574,/yt/about/,youtube.com,referral,
8294721032567046680,/yt/about/,youtube.com,referral,
9474148307973386621,/yt/about/,youtube.com,referral,
1080407219030471072,/yt/about/,youtube.com,referral,
0398361149064215083,/yt/about/,youtube.com,referral,
7760710943954712561,/yt/about/,youtube.com,referral,
2037994828532225501,/yt/about/,youtube.com,referral,true
4481271265454535983,/yt/about/sl/,youtube.com,referral,true
1676000689866374854,/yt/about/,youtube.com,referral,
0976814349643249846,/yt/about/,youtube.com,referral,
9199626523824756303,/yt/about/,youtube.com,referral,
8159312408158297118,/yt/about/,youtube.com,referral,true
8474018216191081000,/yt/about/,youtube.com,referral,
0562186149374769502,/yt/about/,youtube.com,referral,
1435025955230028921,/yt/about/,youtube.com,referral,
5108196650822287097,/yt/about/,youtube.com,referral,
660728468089995881,/yt/about/,youtube.com,referral,
5785038159063304723,/yt/about/,youtube.com,referral,
7580620353994317249,/yt/about/,youtube.com,referral,
3666425205905501769,/yt/about/,youtube.com,referral,
9846623940035935960,/yt/about/,youtube.com,referral,
1725308276585330171,/yt/about/,youtube.com,referral,
003651776577235999,/yt/about/,youtube.com,referral,true
327033764977141463,/yt/about/,youtube.com,referral,
4046429612995809129,/yt/about/,youtube.com,referral,
9760542832537452668,/yt/about/,youtube.com,referral,true
5700194191672908760,/yt/about/,youtube.com,referral,
8322568724705327982,/yt/about/,youtube.com,referral,
0633063975475430744,/yt/about/,youtube.com,referral,
9436633101493051246,/yt/about/,youtube.com,referral,
8776681126168993881,/yt/about/,youtube.com,referral,
3262223648584960098,/yt/about/,youtube.com,referral,
6893085242089567829,/yt/about/,youtube.com,referral,
1243079914205311089,/yt/about/,youtube.com,referral,
5957423750259408181,/yt/about/,youtube.com,referral,
6100215535001015751,/yt/about/,youtube.com,referral,
8595873831425982023,/yt/about/,youtube.com,referral,
1455796843809624433,/yt/about/,youtube.com,referral,
2333311944959839885,/yt/about/,youtube.com,referral,
8359984296406149602,/yt/about/,youtube.com,referral,
6255503582981118208,/yt/about/,youtube.com,referral,
9287478037704157252,/yt/about/,youtube.com,referral,
2552900096430822095,/yt/about/,youtube.com,referral,true
6844963729183856381,/yt/about/,youtube.com,referral,
6968098798425025849,/yt/about/,youtube.com,referral,
7689418971224258553,/yt/about/,youtube.com,referral,
6046781218313753516,/yt/about/,youtube.com,referral,
8164125881176952640,/yt/about/,youtube.com,referral,
5022860852733926495,/yt/about/,youtube.com,referral,true
1695368345034757303,/yt/about/,youtube.com,referral,
625481915509878217,/yt/about/,youtube.com,referral,true
3883427350764999490,/yt/about/,youtube.com,referral,
0657069409429033180,/yt/about/,youtube.com,referral,
2857437502918013493,/yt/about/,youtube.com,referral,
6211193132567927423,/yt/about/,youtube.com,referral,
3508738339227649691,/yt/about/,youtube.com,referral,
1172811687454727418,/yt/about/,youtube.com,referral,
0839628667412633510,/yt/about/,youtube.com,referral,
9202201639498308332,/yt/about/,youtube.com,referral,
2558540002822570320,/yt/about/,youtube.com,referral,
2669245344272380459,/yt/about/,youtube.com,referral,
5813332623556894546,/yt/about/,youtube.com,referral,
5773287559977076020,/yt/about/,youtube.com,referral,
7768702082988858382,/yt/about/index.html,youtube.com,referral,
1093090588655197774,/yt/about/,youtube.com,referral,
0288239886234913234,/yt/about/,youtube.com,referral,
4451038378553805213,/yt/about/,youtube.com,referral,
8016283019267991827,/yt/about/,youtube.com,referral,
8797105134646815597,/yt/about/,youtube.com,referral,
0042083964115225554,/yt/about/,youtube.com,referral,
5065430801543460130,/yt/about/,youtube.com,referral,
3053719993562684315,/yt/about/,youtube.com,referral,
9006137764424802037,/yt/about/,youtube.com,referral,
3999264289129251252,/yt/about/,youtube.com,referral,
2489200758526354134,/yt/about/,youtube.com,referral,
0682935748502587819,/yt/about/,youtube.com,referral,
9164186243890725026,/yt/about/,youtube.com,referral,
3616491314110893756,/yt/about/,youtube.com,referral,
1339057547270151222,/yt/about/,youtube.com,referral,
3253651853272539416,/yt/about/,youtube.com,referral,
9050669933021276168,/yt/about/,youtube.com,referral,
2079240571198736666,/yt/about/,youtube.com,referral,
2294702657655606625,/yt/about/,youtube.com,referral,
3130905289738126983,/yt/about/,youtube.com,referral,
887616129624175433,/yt/about/,youtube.com,referral,
6018293379739226020,/yt/about/,youtube.com,referral,true
1094430802645200451,/yt/about/,youtube.com,referral,
0682505114244009252,/yt/about/,youtube.com,referral,
1587168278749165650,/yt/about/,youtube.com,referral,
93247117283883434,/yt/about/,youtube.com,referral,
555255688725948558,/yt/about/,youtube.com,referral,
3078951812687611494,/yt/about/,youtube.com,referral,
1822667241141828138,/yt/about/,youtube.com,referral,
7154277987080329679,/yt/about/,youtube.com,referral,
9486227257266224600,/yt/about/,youtube.com,referral,
4532296965158457303,/yt/about/,youtube.com,referral,
457214241626610394,/yt/about/,youtube.com,referral,
9475218557205932703,/yt/about/,youtube.com,referral,
7504889983163117126,/yt/about/,youtube.com,referral,
3091639795759573425,/yt/about/,youtube.com,referral,
9837978791217899377,/yt/about/,youtube.com,referral,
6647309909049213206,/yt/about/,youtube.com,referral,
8195001505868396741,/yt/about/,youtube.com,referral,
0437133959846345774,/yt/about/,youtube.com,referral,
4929550865690366154,/yt/about/,youtube.com,referral,
1350324852240259946,/yt/about/,youtube.com,referral,true
7322635117605532717,/yt/about/,youtube.com,referral,true
4986010567032832644,/yt/about/,youtube.com,referral,
7477561702457594445,/yt/about/,youtube.com,referral,
24412857959273882,/yt/about/,youtube.com,referral,
9555035232793636463,/yt/about/,youtube.com,referral,
1925176185252781780,/yt/about/,youtube.com,referral,
4308306428440772044,/yt/about/,youtube.com,referral,
3024718569748039664,/yt/about/,youtube.com,referral,
7184487151673046316,/yt/about/,youtube.com,referral,
6654049146734718373,/yt/about/,youtube.com,referral,
3051275176717293727,/yt/about/,youtube.com,referral,
4929790064757999815,/yt/about/,youtube.com,referral,
1495677183247170721,/yt/about/,youtube.com,referral,
8296788127614611712,/yt/about/,youtube.com,referral,
3715978902848327513,/yt/about/,youtube.com,referral,
1932210341172383153,/yt/about/,youtube.com,referral,
08799336118134333,/yt/about/,youtube.com,referral,
0450412367579811585,/yt/about/,youtube.com,referral,
5517621353235247073,/yt/about/,youtube.com,referral,true
5893678746287429244,/yt/about/,youtube.com,referral,
8157902770827064364,/yt/about/,youtube.com,referral,
1709529109999406361,/yt/about/,youtube.com,referral,
5517621353235247073,/yt/about/,youtube.com,referral,
8551077271351797351,/yt/about/,youtube.com,referral,
7791775244006378690,/yt/about/,youtube.com,referral,
0256969138030150513,/yt/about/,youtube.com,referral,
8935864145581700646,/yt/about/,youtube.com,referral,true
597822212189713615,/yt/about/,youtube.com,referral,
8738857132257941246,/yt/about/,youtube.com,referral,
6230901238269019820,/yt/about/,youtube.com,referral,
3082948927913895278,/yt/about/,youtube.com,referral,
7746278488715410365,/yt/about/,youtube.com,referral,
5475484100500416739,/yt/about/,youtube.com,referral,
3648755406707989361,/yt/about/,youtube.com,referral,
0541183904005115502,/yt/about/,youtube.com,referral,
9943663531673570065,/yt/about/,youtube.com,referral,
3849270960605514919,/yt/about/,youtube.com,referral,
54770852795047271,/yt/about/,youtube.com,referral,
7951900688405132460,/yt/about/,youtube.com,referral,
9102741060017752319,/yt/about/,youtube.com,referral,true
9376975117153658474,/yt/about/,youtube.com,referral,
4760235141189252609,/yt/about/,youtube.com,referral,
7656587559912403821,/yt/about/,youtube.com,referral,
9021696951412517458,/yt/about/,youtube.com,referral,
8042741146307090456,/yt/about/,youtube.com,referral,
8464773078373632970,/yt/about/,youtube.com,referral,
3419669627861736862,/yt/about/,youtube.com,referral,
0928745519437011970,/yt/about/,youtube.com,referral,
513886866110565645,/yt/about/,youtube.com,referral,
8774393352842610448,/yt/about/,youtube.com,referral,
4563497354061145469,/yt/about/,youtube.com,referral,
2219083861067234848,/yt/about/,youtube.com,referral,
595119749679693320,/yt/about/,youtube.com,referral,true
5991228058547501344,/yt/about/,youtube.com,referral,
6410673241613222128,/yt/about/,youtube.com,referral,
6613768346308896515,/yt/about/,youtube.com,referral,
6771919507730111732,/yt/about/,youtube.com,referral,
4048366522770228816,/yt/about/,youtube.com,referral,
1502413680674337747,/yt/about/,youtube.com,referral,
8126641317511045537,/yt/about/,youtube.com,referral,
1619872195970328102,/yt/about/,youtube.com,referral,
9694501276331431503,/yt/about/,youtube.com,referral,
0014659935183303341,/yt/about/,youtube.com,referral,
2133194745753212880,/yt/about/,youtube.com,referral,
2816859265741542730,/yt/about/,youtube.com,referral,
4429356676245613649,/yt/about/,youtube.com,referral,true
0287510927831363599,/yt/about/,youtube.com,referral,true
0384906281804405327,/yt/about/,youtube.com,referral,
0692355001768213534,/yt/about/,youtube.com,referral,
2867973540673774992,/yt/about/,youtube.com,referral,
1973141857570929749,/yt/about/,youtube.com,referral,
2645609099951382287,/yt/about/,youtube.com,referral,
1314497717166228426,/yt/about/,youtube.com,referral,
0080760683323142499,/yt/about/,youtube.com,referral,
6000761869466133065,/yt/about/,youtube.com,referral,
7470951958509199514,/yt/about/,youtube.com,referral,
7184487151673046316,/yt/about/,youtube.com,referral,true
3059431403856583524,/yt/about/,youtube.com,referral,
2495723586080643308,/yt/about/,youtube.com,referral,
5378542857601113620,/yt/about/,youtube.com,referral,
0566407148965152958,/yt/about/,youtube.com,referral,
4884455476818280849,/yt/about/,youtube.com,referral,
1851976036680654743,/yt/about/,youtube.com,referral,
6708319017967328300,/yt/about/,youtube.com,referral,
5736350478420662495,/yt/about/,youtube.com,referral,
0111906821496162306,/yt/about/,youtube.com,referral,
8012683933611035744,/yt/about/,youtube.com,referral,
0179101093805446612,/yt/about/,youtube.com,referral,
2759203598427661079,/yt/about/,youtube.com,referral,
2255577648563142460,/yt/about/,youtube.com,referral,
010194374190315829,/yt/about/,youtube.com,referral,
5729477924073780852,/yt/about/,youtube.com,referral,
5334700241944481702,/yt/about/,youtube.com,referral,
858930805180682097,/yt/about/,youtube.com,referral,
0782782526666082987,/yt/about/,youtube.com,referral,true
3835585973945783512,/yt/about/,youtube.com,referral,
1158938362149036198,/yt/about/,youtube.com,referral,
3022340584412499283,/yt/about/,youtube.com,referral,
3086058526760540706,/yt/about/,youtube.com,referral,
9297654036665552990,/yt/about/,youtube.com,referral,true
9835570265455272338,/yt/about/,youtube.com,referral,
0123202277034902712,/yt/about/,youtube.com,referral,
2090456244473009269,/yt/about/,youtube.com,referral,
1815355298576516673,/yt/about/,youtube.com,referral,
7784757853442651756,/yt/about/,youtube.com,referral,
995111825143782124,/yt/about/,youtube.com,referral,
1232672009879117944,/yt/about/,youtube.com,referral,
5652022620268624563,/yt/about/,youtube.com,referral,
8069825646783628399,/yt/about/,youtube.com,referral,
8783794487946811714,/yt/about/,youtube.com,referral,
1824100406848224588,/yt/about/,youtube.com,referral,
0627106172682736405,/yt/about/,youtube.com,referral,
8197462018776949649,/yt/about/,youtube.com,referral,
5372722797469816494,/yt/about/,youtube.com,referral,
090388644681259327,/yt/about/,youtube.com,referral,
8950752670468470880,/yt/about/,youtube.com,referral,
6256902362089067902,/yt/about/,youtube.com,referral,
534090547211274014,/lsr.php,l.facebook.com,referral,
197268420725905111,,google,organic,
5888378395111290244,,(direct),(none),true
311728372018703952,,(direct),(none),true
542056571636185785,,(direct),(none),true
7233056391383603654,,google,organic,true
3488053850670143533,,google,organic,
3097568124986562087,,(direct),(none),true
1685602050096206247,,(direct),(none),true
1623220960837677586,,(direct),(none),true
1333690623776707769,,(direct),(none),true
6107229716178617930,/,(direct),(none),
3867671661659082968,,(direct),(none),true
6004618674730269918,,(direct),(none),true
7195966922741455630,,(direct),(none),true
2734810493655863326,,google,organic,true
6366316989927168370,/,(direct),(none),true
906139263149526246,,(direct),(none),true
1221683911086263327,,(direct),(none),true
2638567429374804927,,(direct),(none),true
7783419426759984284,,(direct),(none),true
391832147797559559,,(direct),(none),true
8499733145178444169,,(direct),(none),true
2664056318278431156,,(direct),(none),true
0539413992997139766,,(direct),(none),true
9944115594178770946,,(direct),(none),true
9332940312639228882,,google,organic,
4842874549492287552,,(direct),(none),true
8231985909853434992,,(direct),(none),true
4652287826732444235,,(direct),(none),true
1586868266476732175,,(direct),(none),true
6449391852916941365,,(direct),(none),true
796776238303447639,,google,organic,
476419139818968912,,(direct),(none),true
2040429609628789402,,(direct),(none),true
4519579316106061221,,(direct),(none),true
1416501495461232400,,(direct),(none),true
0948227249440399192,,(direct),(none),true
0233470704323760007,,(direct),(none),true
3259411844793303374,,(direct),(none),true
3652538119409785696,,(direct),(none),true
7180771470273032233,,(direct),(none),true
4597308409158508498,,(direct),(none),true
1768021879618184521,,(direct),(none),true
4125846441958941515,,(direct),(none),true
8347572489346024612,,(direct),(none),true
9333275846835376480,,google,organic,
9405012143119882566,,(direct),(none),true
4652287826732444235,,(direct),(none),true
9234156111722725905,,(direct),(none),true
0578484710847149395,,(direct),(none),true
8942907331325175738,,Partners,affiliate,
7272603699024978497,,google,organic,true
188467669290923231,/,(direct),(none),
5186861455885306495,,(direct),(none),true
7204296105950946324,,(direct),(none),true
5765613965607610163,,(direct),(none),true
0975199857190033636,,dfa,cpm,
4052177266351383392,,(direct),(none),true
1992186447841680750,,(direct),(none),true
3483578416163230629,,google,organic,
3121470346610517012,,(direct),(none),true
4652287826732444235,,(direct),(none),true
7273185834724919018,,(direct),(none),true
6668699823160749167,,(direct),(none),true
2971589585119137431,,google,organic,
4783706315047752370,,(direct),(none),true
3162605645011029759,/permissions/using-the-logo.html,google.com.ng,referral,
5833561444608362232,,(direct),(none),true
079785550312480399,,(direct),(none),true
8884488727640389565,,(direct),(none),true
0512157711741253330,,google,cpc,
2361382689624783664,,google,organic,
426334503418339249,,(direct),(none),true
6336947347957369770,,(direct),(none),true
364531667078624724,,(direct),(none),true
8807827905511003249,,(direct),(none),true
7180275614450996653,,(direct),(none),true
8113673224304423345,,google,organic,
9906757708231207408,,(direct),(none),true
5020449789759541117,,(direct),(none),true
5220081523633286580,,(direct),(none),true
1244181925096404728,,google,organic,
4948931523491427211,,google,organic,
4943724707143454002,/,(direct),(none),
5408757094730735604,,(direct),(none),true
1338868737448099505,,(direct),(none),true
5216871142837129848,,(direct),(none),true
6068822397105790135,,(direct),(none),true
0512157711741253330,,google,cpc,
7209704949625703251,,google,cpc,true
6758157348271262903,,google,organic,
5462604146899553341,,(direct),(none),true
5468111842100914639,/mail/u/0/,mail.google.com,referral,
7365587847961481243,,google,organic,
1989078065641173736,,(direct),(none),true
7702887595038220497,,(direct),(none),true
8523047204257412218,,(direct),(none),true
7403418739058603889,,(direct),(none),true
4142792746224821185,,(direct),(none),true
4450011993608795253,,google,organic,
9767128755424990396,/,(direct),(none),
3424885272218138036,,(direct),(none),true
2023230048919746133,,(direct),(none),true
2450602019453041409,,(direct),(none),true
893148638848434176,,(direct),(none),true
2418639785325617071,,(direct),(none),true
1081139066205636478,,(direct),(none),true
5692101275868168807,,google,organic,
8518736572243003083,/mail/u/0/,mail.google.com,referral,
7595452521537632742,,(direct),(none),true
1498131993201949523,,google,organic,true
3083392203472914734,,google,organic,
2282779651086596448,,google,organic,
1685602050096206247,,(direct),(none),true
8315566408611847400,,(direct),(none),true
4005479203420016741,,(direct),(none),true
726716959010194520,,(direct),(none),true
7010293814475229513,,(direct),(none),true
5414445215073031471,,(direct),(none),true
155382455717322440,,(direct),(none),true
5285909961694511050,,google,organic,
3204977659528391251,,(direct),(none),true
1610784985399282869,,(direct),(none),true
0068219692889395306,,(direct),(none),true
4652287826732444235,,(direct),(none),true
5628482334003706355,,(direct),(none),true
4401382581757781,,(direct),(none),true
2676803576343975794,,google,organic,
1919221904694879983,,(direct),(none),true
4384864789216760736,,(direct),(none),true
2636107084457150438,,(direct),(none),true
3126038196679003379,,(direct),(none),true
302697950540819161,,(direct),(none),true
7977960939819997652,,Partners,affiliate,
9409735706170093089,,(direct),(none),true
3749537503973982470,,google,cpc,
7492544341773247322,,(direct),(none),true
649784964461836294,,(direct),(none),true
9776692192051678187,,(direct),(none),true
2973902145014289149,,(direct),(none),true
4757151207311859905,,(direct),(none),true
8139772740148979756,/permissions/using-the-logo.html,google.com,referral,
1725449566279895303,,(direct),(none),true
2308841794297013914,,(direct),(none),true
9503909815703534417,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,qiita.com,referral,
1308253240518311498,,(direct),(none),true
9784245170686568780,,(direct),(none),true
5761600662292757982,,(direct),(none),true
2798490856916259678,/,(direct),(none),
2863393495106393918,,google,organic,
7633141072508257313,,(direct),(none),true
1727250443336990005,,(direct),(none),true
0036734869235166970,,(direct),(none),true
9923115678580928474,,google,organic,
0634817412526733144,,(direct),(none),true
4475992693303749595,,(direct),(none),true
8443152750706781913,,(direct),(none),true
384088448748841648,/,(direct),(none),
8430240768850820716,/,(direct),(none),true
5375690402753857650,,(direct),(none),true
6952119042958975545,,google,organic,
0238278900894838748,,(direct),(none),true
8585173466315759215,/ddm/dbm/,google.com,referral,true
2497404271902135456,,(direct),(none),true
5946672336805397304,,(direct),(none),true
4652287826732444235,,(direct),(none),true
1492602573213666603,,(direct),(none),true
6709605006830148657,,(direct),(none),true
861704224604980653,/2015/03/11/google-merch-store-new-url/,phandroid.com,referral,
9386916489511923911,,(direct),(none),true
3523326200557497005,,(direct),(none),true
9053860080697914688,,(direct),(none),true
9880469203491713273,/,(direct),(none),true
4652287826732444235,,(direct),(none),true
0965798441866044574,,google,organic,
6938457584786898565,,(direct),(none),true
9156455213751523745,,(direct),(none),true
7897082449499228899,,(direct),(none),true
9631957696577184381,,google,organic,
0225180756322086961,,(direct),(none),true
6183112800600231303,,(direct),(none),true
2488464858794430073,,(direct),(none),true
6232830708442381025,,(direct),(none),true
8864185487518136103,,(direct),(none),true
1007671272242791999,,google,organic,
2935188294263182152,,(direct),(none),true
350163692909705652,/,(direct),(none),true
2797836219124187807,,(direct),(none),true
1194014264023391501,,(direct),(none),true
4539726134771771711,,google,organic,
8460830690164908023,,(direct),(none),true
143953260196124648,,(direct),(none),true
292215863796392689,,(direct),(none),true
1657243834688898976,,(direct),(none),true
893751538499573956,,(direct),(none),true
8652973185415391602,,google,organic,
5120984078580018049,,(direct),(none),true
1938701249830982521,,(direct),(none),true
7968659321982517566,,(direct),(none),true
9919775020461223195,,google,organic,true
5641813888175115996,,(direct),(none),true
9998494082757181208,,(direct),(none),true
3232063550698301055,,google,organic,
2040429609628789402,,(direct),(none),true
8090884101253732531,,(direct),(none),true
769388239918029956,/,(direct),(none),true
3779933771588936390,/,(direct),(none),true
4246577391598151598,,google,cpc,true
3311149337757194338,,(direct),(none),true
1092278015021050527,,(direct),(none),true
2213191339240555860,/,(direct),(none),true
1447660470458840050,,(direct),(none),true
7772079039007468977,,Partners,affiliate,
7394165545362887055,,(direct),(none),true
4408040426075161227,,(direct),(none),true
1110352826809718840,,(direct),(none),true
4625303162432050331,,(direct),(none),true
9066503657481474837,,(direct),(none),true
4187677473228128704,,google,organic,
2347241930366920544,,(direct),(none),true
9573262732534488684,,(direct),(none),true
5570055668173869692,,(direct),(none),true
1709298781580419163,,(direct),(none),true
143953260196124648,,(direct),(none),true
151583202631753728,,(direct),(none),true
1315737692752879214,,(direct),(none),true
4991561811018569723,,(direct),(none),true
8842322787175138234,,(direct),(none),true
2873642522152808731,,(direct),(none),true
5403925969319345361,,(direct),(none),true
4578640586284138624,,(direct),(none),true
5202567874210594297,/,(direct),(none),true
6554972514486895793,,(direct),(none),true
3248367829168596609,/,(direct),(none),
9432675398065035916,,(direct),(none),true
5651861763705720283,,google,organic,
2169084821001691064,,(direct),(none),true
711432706839362141,/,(direct),(none),
6680094089236180217,,(direct),(none),true
7965130316907003624,/a/google.com/google-merchandise-store/home/on-site-store,sites.google.com,referral,true
5699405593618370086,,(direct),(none),true
6850060881061117685,/,(direct),(none),true
7221578135604575591,,(direct),(none),true
5055318098307741379,,(direct),(none),true
1685602050096206247,,(direct),(none),true
0284225352837835895,,google,organic,
4703900907627844850,,google,organic,
8265862694719602421,/permissions/using-the-logo.html,google.co.jp,referral,
3061442843679452103,,(direct),(none),true
6953748995972109762,,(direct),(none),true
5472469664923481625,,(direct),(none),true
3030113936939242666,,(direct),(none),true
4908197409515839782,,(direct),(none),true
5883538692283076770,,(direct),(none),true
3746959242497212747,,(direct),(none),true
2013012615043078799,,(direct),(none),true
9837097202588520944,,google,organic,
3965109796773872685,,(direct),(none),true
2213191339240555860,/,(direct),(none),true
4850600942134994335,,google,organic,
3693373653741415346,,(direct),(none),true
002855959112934473,,(direct),(none),true
3097977841301344292,,(direct),(none),true
2159622139970106281,,(direct),(none),true
831529806811845971,,google,organic,true
6052333928516105307,,(direct),(none),true
5383719560294566090,,(direct),(none),true
8297839629703521359,/permissions/using-the-logo.html,google.com,referral,
6367267394223441622,,(direct),(none),true
073493434876149875,,(direct),(none),true
0241637905936274121,,google,organic,
7949071502503761007,,(direct),(none),true
16454217945357461,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,qiita.com,referral,true
3563131925654510207,,(direct),(none),true
3005621515077986929,,google,organic,true
7570839752888809028,,(direct),(none),true
3705338764625512665,/pagead/ads,(direct),(none),
7373456526061393285,,(direct),(none),true
7948761008238376653,,(direct),(none),true
9459384188253198762,,(direct),(none),true
4309210728912777629,/s/custom_squish,squishable.com,referral,
1020318604011294023,,google,organic,
1091402562926705962,,Partners,affiliate,
163871097857735731,,(direct),(none),true
1925600224127308411,,(direct),(none),true
2883953341277777482,,(direct),(none),true
842695415836236209,,(direct),(none),true
6336201826525833700,,(direct),(none),true
2297000571387202062,,(direct),(none),true
2883953341277777482,,(direct),(none),true
7294782993191958078,,google,organic,
5874622223792422534,,dfa,cpm,
3896017612841392267,,(direct),(none),true
2898891108701526100,/,(direct),(none),true
418865663414800452,/,(direct),(none),
4278704657257301492,,google,organic,
2530837614427752394,,google,cpc,
7336111418356994091,,(direct),(none),true
